,rank,feature,score,ngram,label
2765,2765,แฝง,0.0007494631423394417,1,neg
2766,2766,ค่อนข้าง ยาก,0.0007457629131434383,2,neg
2767,2767,ผล,0.0007457629131434383,1,neg
2768,2768,ควบคู่,0.0007454146450776618,1,neg
2769,2769,ฝึก ลอง,0.0007454146450776618,2,neg
2770,2770,อย่าง รวดเร็ว,0.0007454146450776618,2,neg
2771,2771,การเขียน ภาษา,0.0007454146450776618,2,neg
2772,2772,ควบคู่ ด้วย,0.0007454146450776618,2,neg
2773,2773,เขียน ภาษา,0.0007454146450776618,2,neg
2774,2774,เข้าใจ การเขียน,0.0007454146450776618,2,neg
2775,2775,พร้อมกับ,0.0007454146450776618,1,neg
2776,2776,หัก,0.000743090854788874,1,neg
2777,2777,ฝึก หัก,0.000743090854788874,2,neg
2778,2778,ทบทวน ความ,0.000743090854788874,2,neg
2779,2779,สำหรับ การแก้ปัญหา,0.000743090854788874,2,neg
2780,2780,แบบ ทบทวน,0.000743090854788874,2,neg
2781,2781,เข้าถึง ยาก,0.000743090854788874,2,neg
2782,2782,resolve,0.000743090854788874,1,neg
2783,2783,ค่อนข้าง เข้าถึง,0.000743090854788874,2,neg
2784,2784,ใหม่ ต้อง,0.000743090854788874,2,neg
2785,2785,รุ้ มากกว่า,0.000743090854788874,2,neg
2786,2786,แต่ exercise,0.000743090854788874,2,neg
2787,2787,สามารถ keyword,0.000743090854788874,2,neg
2788,2788,ความ รุ้,0.000743090854788874,2,neg
2789,2789,อยาก ให้การ,0.000743090854788874,2,neg
2790,2790,หัก แบบ,0.000743090854788874,2,neg
2791,2791,exercise ค่อนข้าง,0.000743090854788874,2,neg
2792,2792,ผู้เริ่มต้น ใหม่,0.000743090854788874,2,neg
2793,2793,ถึง สามารถ,0.000743090854788874,2,neg
2794,2794,มากกว่า resolve,0.000743090854788874,2,neg
2795,2795,resolve ด้วย,0.000743090854788874,2,neg
2796,2796,การแก้ปัญหา,0.000743090854788874,1,neg
2797,2797,keyword สำหรับ,0.000743090854788874,2,neg
2798,2798,การแก้ปัญหา อยาก,0.000743090854788874,2,neg
2799,2799,ด้วย research,0.000743090854788874,2,neg
2800,2800,แบ่ง,0.0007411261690564867,1,neg
2801,2801,ย้อน ฟัง,0.000738671507486416,2,neg
2802,2802,แน่ใจ,0.000738671507486416,1,neg
2803,2803,ไม่ แน่ใจ,0.000738671507486416,2,neg
2804,2804,สามารถ,0.000736807946537309,1,neg
2805,2805,เสีย,0.0007360074936166271,1,neg
2806,2806,อยาก ปรับปรุง,0.0007347341752596946,2,neg
2807,2807,ปรับปรุง,0.0007347341752596946,1,neg
2808,2808,หรือไม่,0.0007326693018979791,1,neg
2809,2809,ของ ผู้สอน,0.0007326693018979791,2,neg
2810,2810,การตัดต่อ,0.0007326693018979791,1,neg
2811,2811,พื้นฐาน เรื่อง,0.0007320107954627926,2,neg
2812,2812,เรียน กัน,0.0007320107954627926,2,neg
2813,2813,ของ oop,0.0007320107954627926,2,neg
2814,2814,วาง,0.000730426284285983,1,neg
2815,2815,ครั้ง,0.0007271418719169792,1,neg
2816,2816,จุดประสงค์,0.0007261446365148451,1,neg
2817,2817,จุดประสงค์ ของ,0.0007261446365148451,2,neg
2818,2818,ชอบ มาก,0.0007252664813737665,2,neg
2819,2819,โปรแกรม ต่างๆ,0.0007235826475467585,2,neg
2820,2820,อยาก เพิ่มเติม,0.0007235826475467585,2,neg
2821,2821,เยอะ มาก,0.000722057264985053,2,neg
2822,2822,เข้าใจง่าย ดี,0.0007200215795478217,2,neg
2823,2823,ที่มา,0.0007192943614337886,1,neg
2824,2824,คุณภาพ,0.0007192325837241388,1,neg
2825,2825,ก็ ดี,0.0007192325837241388,2,neg
2826,2826,ก่อนหน้า,0.0007189509696461486,1,neg
2827,2827,nft ได้ดี,0.0007188043759156288,2,neg
2828,2828,เป็นการ บอกเล่า,0.0007188043759156288,2,neg
2829,2829,ไม่ค่อย เห็นภาพ,0.0007188043759156288,2,neg
2830,2830,โปรแกรม นี่แหละ,0.0007188043759156288,2,neg
2831,2831,แต่ วิธีการ,0.0007188043759156288,2,neg
2832,2832,ด้วย โปรแกรม,0.0007188043759156288,2,neg
2833,2833,เข้าใจ คอน,0.0007188043759156288,2,neg
2834,2834,บอกเล่า overview,0.0007188043759156288,2,neg
2835,2835,วิธีการ สร้าง,0.0007188043759156288,2,neg
2836,2836,บอกเล่า,0.0007188043759156288,1,neg
2837,2837,เห็นภาพ เท่าไร,0.0007188043759156288,2,neg
2838,2838,overview nft,0.0007188043759156288,2,neg
2839,2839,ว่า สร้าง,0.0007188043759156288,2,neg
2840,2840,ลึก ถึง,0.0007188043759156288,2,neg
2841,2841,นี่แหละ ยัง,0.0007188043759156288,2,neg
2842,2842,ถึง สร้าง,0.0007188043759156288,2,neg
2843,2843,สร้าง ว่า,0.0007188043759156288,2,neg
2844,2844,มือใหม่ แต่,0.0007188043759156288,2,neg
2845,2845,สร้าง ยังไง,0.0007188043759156288,2,neg
2846,2846,สร้าง ด้วย,0.0007188043759156288,2,neg
2847,2847,เหลือ แต่,0.0007188043759156288,2,neg
2848,2848,คอน เส,0.0007188043759156288,2,neg
2849,2849,บ้าง ตอนนี้,0.0007188043759156288,2,neg
2850,2850,ยังไง บ้าง,0.0007188043759156288,2,neg
2851,2851,เส ป,0.0007188043759156288,2,neg
2852,2852,นี่แหละ,0.0007188043759156288,1,neg
2853,2853,เส,0.0007188043759156288,1,neg
2854,2854,แล้ว เหลือ,0.0007188043759156288,2,neg
2855,2855,ป โดยรวม,0.0007188043759156288,2,neg
2856,2856,ทำการ,0.0007187780813153881,1,neg
2857,2857,หนัก,0.0007187780813153881,1,neg
2858,2858,อยาก สอน,0.0007187780813153881,2,neg
2859,2859,จัดการ กับ,0.0007180554403970607,2,neg
2860,2860,เบื้องต้น แล้ว,0.0007180554403970607,2,neg
2861,2861,ไม่ สกิล,0.0007180554403970607,2,neg
2862,2862,คำถาม แต่,0.0007180554403970607,2,neg
2863,2863,ะ ต้อง,0.0007180554403970607,2,neg
2864,2864,ตอบกลับ,0.0007180554403970607,1,neg
2865,2865,ละเอียด สามารถ,0.0007180554403970607,2,neg
2866,2866,เรียนรู้ ตั้งแต่,0.0007180554403970607,2,neg
2867,2867,ทั้งนี้ ถาม,0.0007180554403970607,2,neg
2868,2868,ต้อง จัดการ,0.0007180554403970607,2,neg
2869,2869,จนถึง ผู้ใช้,0.0007180554403970607,2,neg
2870,2870,ตอบกลับ จึง,0.0007180554403970607,2,neg
2871,2871,ข้อมูล นั้น,0.0007180554403970607,2,neg
2872,2872,ไม่ ทราบ,0.0007180554403970607,2,neg
2873,2873,ว่า ะ,0.0007180554403970607,2,neg
2874,2874,สามารถ เรียนรู้,0.0007180554403970607,2,neg
2875,2875,สกิล เบื้องต้น,0.0007180554403970607,2,neg
2876,2876,ข้อมูล ชัดเจน,0.0007180554403970607,2,neg
2877,2877,ทั้งนี้,0.0007180554403970607,1,neg
2878,2878,ผู้ใช้ สกิล,0.0007180554403970607,2,neg
2879,2879,ถาม คำถาม,0.0007180554403970607,2,neg
2880,2880,แล้ว ทั้งนี้,0.0007180554403970607,2,neg
2881,2881,ตั้งแต่ ผู้ใช้,0.0007180554403970607,2,neg
2882,2882,ผู้ใช้ ไม่,0.0007180554403970607,2,neg
2883,2883,ทำให้ ยัง,0.0007180554403970607,2,neg
2884,2884,สกิล จนถึง,0.0007180554403970607,2,neg
2885,2885,นั้น อย่างไร,0.0007180554403970607,2,neg
2886,2886,ไม่ ตอบกลับ,0.0007180554403970607,2,neg
2887,2887,จึง ทำให้,0.0007180554403970607,2,neg
2888,2888,หาก,0.0007174912267671768,1,neg
2889,2889,exercise ช้า,0.0007172289747259079,2,neg
2890,2890,laptop ยิ่ง,0.0007172289747259079,2,neg
2891,2891,exercise ตัว,0.0007172289747259079,2,neg
2892,2892,ใคร ใช้,0.0007172289747259079,2,neg
2893,2893,กว่า ปกติ,0.0007172289747259079,2,neg
2894,2894,laptop,0.0007172289747259079,1,neg
2895,2895,sheet ค่อนข้าง,0.0007172289747259079,2,neg
2896,2896,เล็ก ยิ่ง,0.0007172289747259079,2,neg
2897,2897,ทำ ลำบาก,0.0007172289747259079,2,neg
2898,2898,ลำบาก เลย,0.0007172289747259079,2,neg
2899,2899,ใช้ laptop,0.0007172289747259079,2,neg
2900,2900,ยิ่ง เล็ก,0.0007172289747259079,2,neg
2901,2901,ยิ่ง ลำบาก,0.0007172289747259079,2,neg
2902,2902,เลย ติด,0.0007172289747259079,2,neg
2903,2903,ทำ exercise,0.0007172289747259079,2,neg
2904,2904,ตัว google,0.0007172289747259079,2,neg
2905,2905,ช้า กว่า,0.0007172289747259079,2,neg
2906,2906,นิดนึง ทำให้,0.0007172289747259079,2,neg
2907,2907,อยู่ พอสมควร,0.0007172289747259079,2,neg
2908,2908,พอสมควร ถ้า,0.0007172289747259079,2,neg
2909,2909,ลำบาก อยู่,0.0007172289747259079,2,neg
2910,2910,ค่อนข้าง เล็ก,0.0007172289747259079,2,neg
2911,2911,ติด ประเด็น,0.0007172289747259079,2,neg
2912,2912,ประเด็น นิดนึง,0.0007172289747259079,2,neg
2913,2913,อะไร มากกว่า,0.0007154192183675138,2,neg
2914,2914,app,0.0007137062645582508,1,neg
2915,2915,ลอง เขียน,0.0007133729668091813,2,neg
2916,2916,ตรงนี้,0.0007124149710767096,1,neg
2917,2917,ค่อนข้าง เยอะ,0.0007089563985210608,2,neg
2918,2918,เพราะว่า,0.0007066513680536693,1,neg
2919,2919,สำหรับ การเรียนรู้,0.0007066513680536693,2,neg
2920,2920,ว่า เหมาะกับ,0.0007066513680536693,2,neg
2921,2921,ได้ดี เข้าใจง่าย,0.0007051739613710852,2,neg
2922,2922,กลับ,0.0007031515974126014,1,neg
2923,2923,แบบฝึกหัด,0.0007018235464865514,1,neg
2924,2924,นิด,0.0007011754827147492,1,neg
2925,2925,ให้การ ทำ,0.0007006430863105751,2,neg
2926,2926,พื้นฐาน ภาษา,0.0007006430863105751,2,neg
2927,2927,การทำงาน จริงๆ,0.0007005452822049605,2,neg
2928,2928,ต่าง,0.0007005452822049605,1,neg
2929,2929,ก็ ทำให้,0.0007005452822049605,2,neg
2930,2930,บางที,0.0006949312803335116,1,neg
2931,2931,ทำ เพื่อ,0.0006949312803335116,2,neg
2932,2932,มาก เนื้อหา,0.0006941749819111768,2,neg
2933,2933,แต่ ของ,0.0006911365360861265,2,neg
2934,2934,บ้าง มากกว่า,0.0006911365360861265,2,neg
2935,2935,เพิ่มเติม แล้ว,0.0006911365360861265,2,neg
2936,2936,ของ การเงิน,0.0006911365360861265,2,neg
2937,2937,ของ บัญชี,0.0006911365360861265,2,neg
2938,2938,น่าจะ เหมาะกับ,0.0006911365360861265,2,neg
2939,2939,ไปหา อ่าน,0.0006911365360861265,2,neg
2940,2940,ต้อง ไปหา,0.0006911365360861265,2,neg
2941,2941,ด้าน การเงิน,0.0006911365360861265,2,neg
2942,2942,ค่อย กลับมา,0.0006911365360861265,2,neg
2943,2943,part ของ,0.0006911365360861265,2,neg
2944,2944,เรียน ใหม่,0.0006911365360861265,2,neg
2945,2945,คน พอ,0.0006911365360861265,2,neg
2946,2946,จบ บัญชี,0.0006911365360861265,2,neg
2947,2947,การเงิน บ้าง,0.0006911365360861265,2,neg
2948,2948,เข้าใจ แค่,0.0006911365360861265,2,neg
2949,2949,แค่ part,0.0006911365360861265,2,neg
2950,2950,อยู่ ต้อง,0.0006911365360861265,2,neg
2951,2951,อ่าน เพิ่มเติม,0.0006911365360861265,2,neg
2952,2952,บัญชี แต่,0.0006911365360861265,2,neg
2953,2953,บัญชี ก็,0.0006911365360861265,2,neg
2954,2954,ส่วนตัว จบ,0.0006911365360861265,2,neg
2955,2955,การเงิน งง,0.0006911365360861265,2,neg
2956,2956,เข้าใจ เท่าไหร่,0.0006911365360861265,2,neg
2957,2957,กลับมา เรียน,0.0006911365360861265,2,neg
2958,2958,เท่าไหร่ น่าจะ,0.0006911365360861265,2,neg
2959,2959,เหมือน เรียน,0.0006833275147135438,2,neg
2960,2960,มือใหม่ เรียน,0.0006833275147135438,2,neg
2961,2961,ux tools,0.0006833275147135438,2,neg
2962,2962,ยาก สนุก,0.0006833275147135438,2,neg
2963,2963,ห้องเรียน สด,0.0006833275147135438,2,neg
2964,2964,พื้นฐาน บ้าง,0.0006833275147135438,2,neg
2965,2965,เลย exercise,0.0006833275147135438,2,neg
2966,2966,ด้วย เหมือน,0.0006833275147135438,2,neg
2967,2967,บ้าง ก็,0.0006833275147135438,2,neg
2968,2968,เหมือน อยู่,0.0006833275147135438,2,neg
2969,2969,ออนไลน์ ซูม,0.0006833275147135438,2,neg
2970,2970,ต่อยอด ไว,0.0006833275147135438,2,neg
2971,2971,กัน ด้วย,0.0006833275147135438,2,neg
2972,2972,สนุก มือใหม่,0.0006833275147135438,2,neg
2973,2973,สด จริงๆ,0.0006833275147135438,2,neg
2974,2974,ก็ ต่อยอด,0.0006833275147135438,2,neg
2975,2975,brainstrom,0.0006833275147135438,1,neg
2976,2976,สด,0.0006833275147135438,1,neg
2977,2977,มาก ตอน,0.0006833275147135438,2,neg
2978,2978,บรรยากาศ ห้องเรียน,0.0006833275147135438,2,neg
2979,2979,บรรยากาศ,0.0006833275147135438,1,neg
2980,2980,brainstrom กัน,0.0006833275147135438,2,neg
2981,2981,ซูม,0.0006833275147135438,1,neg
2982,2982,ซูม ไม่,0.0006833275147135438,2,neg
2983,2983,ตอน ทำ,0.0006833275147135438,2,neg
2984,2984,ถ้า มีความรู้,0.0006833275147135438,2,neg
2985,2985,น่าเบื่อ เลย,0.0006833275147135438,2,neg
2986,2986,มีความรู้ พื้นฐาน,0.0006833275147135438,2,neg
2987,2987,ห้องเรียน,0.0006833275147135438,1,neg
2988,2988,อยู่ บรรยากาศ,0.0006833275147135438,2,neg
2989,2989,ร่วม brainstrom,0.0006833275147135438,2,neg
2990,2990,exercise ก็,0.0006833275147135438,2,neg
2991,2991,tools แขกรับเชิญ,0.0006833275147135438,2,neg
2992,2992,แขกรับเชิญ,0.0006833275147135438,1,neg
2993,2993,เรียน ออนไลน์,0.0006833275147135438,2,neg
2994,2994,แขกรับเชิญ ร่วม,0.0006833275147135438,2,neg
2995,2995,overview,0.0006777439301660663,1,neg
2996,2996,ตอนนี้ เข้าใจ,0.0006777439301660663,2,neg
2997,2997,nft,0.0006777439301660663,1,neg
2998,2998,เหลือ,0.0006777439301660663,1,neg
2999,2999,เนื้อหา ดี,0.0006772030768283537,2,neg
3000,3000,คอร์ส ละเอียด,0.0006770377762821965,2,neg
3001,3001,ทราบ ข้อมูล,0.0006770377762821965,2,neg
3002,3002,มีประสิทธิภาพ,0.0006764256163108499,1,neg
3003,3003,แบบ ว่า,0.0006762759307951241,2,neg
3004,3004,ถ้า ใคร,0.0006762585210204282,2,neg
3005,3005,เล็ก ทำให้,0.0006762585210204282,2,neg
3006,3006,คอร์ส ปู,0.0006761387339885997,2,neg
3007,3007,เรา,0.0006753388965070748,1,neg
3008,3008,จุด,0.0006745934065363533,1,neg
3009,3009,ย้อน,0.0006741317818767698,1,neg
3010,3010,คอร์ส เรียน,0.0006737014304903281,2,neg
3011,3011,บางครั้ง ทำ,0.0006721277683504716,2,neg
3012,3012,เลย อาจจะ,0.0006719611177109431,2,neg
3013,3013,ก,0.0006707203203408427,1,neg
3014,3014,เร,0.0006707203203408427,1,neg
3015,3015,สดี แต่,0.0006705259152825499,2,neg
3016,3016,ให้การ,0.0006705259152825499,1,neg
3017,3017,keyword,0.0006705259152825499,1,neg
3018,3018,ยาก สำหรับ,0.0006705259152825499,2,neg
3019,3019,ดึง,0.0006639160309269563,1,neg
3020,3020,็,0.00066373664181519,1,neg
3021,3021,มาก การบ้าน,0.00066373664181519,2,neg
3022,3022,แต่ว่า เวลา,0.00066373664181519,2,neg
3023,3023,กับ bot,0.00066373664181519,2,neg
3024,3024,เวลา คำถาม,0.00066373664181519,2,neg
3025,3025,รีวิว กรุณา,0.00066373664181519,2,neg
3026,3026,ถ้า ทีมงาน,0.00066373664181519,2,neg
3027,3027,ตั้งกระทู้,0.00066373664181519,1,neg
3028,3028,ทีมงาน เห็น,0.00066373664181519,2,neg
3029,3029,ไม่ ใคร,0.00066373664181519,2,neg
3030,3030,ไม่ ก็,0.00066373664181519,2,neg
3031,3031,การบ้าน ทำ,0.00066373664181519,2,neg
3032,3032,ใคร ดี,0.00066373664181519,2,neg
3033,3033,ตอบ คุย,0.00066373664181519,2,neg
3034,3034,หน่อย นะคะ,0.00066373664181519,2,neg
3035,3035,bot bot,0.00066373664181519,1,neg
3036,3036,ดี ตั้งกระทู้,0.00066373664181519,2,neg
3037,3037,หา ถาม,0.00066373664181519,2,neg
3038,3038,ถาม ยาก,0.00066373664181519,2,neg
3039,3039,bot ก็,0.00066373664181519,2,neg
3040,3040,เห็น รีวิว,0.00066373664181519,2,neg
3041,3041,ถาม ใคร,0.00066373664181519,2,neg
3042,3042,รู ็,0.00066373664181519,2,neg
3043,3043,รู้เรื่อง ถ้า,0.00066373664181519,2,neg
3044,3044,สดี แต่ว่า,0.00066373664181519,2,neg
3045,3045,กรุณา ช่วยเหลือ,0.00066373664181519,2,neg
3046,3046,คำถาม หา,0.00066373664181519,2,neg
3047,3047,กรุณา,0.00066373664181519,1,neg
3048,3048,็ ถาม,0.00066373664181519,2,neg
3049,3049,รู,0.00066373664181519,1,neg
3050,3050,ใคร ตอบ,0.00066373664181519,2,neg
3051,3051,ไม่ รู,0.00066373664181519,2,neg
3052,3052,ตั้งกระทู้ ก็,0.00066373664181519,2,neg
3053,3053,ช่วยเหลือ หน่อย,0.00066373664181519,2,neg
3054,3054,docs อิ้ง,0.000662203286964845,2,neg
3055,3055,ตัวแปร โผล่,0.000662203286964845,2,neg
3056,3056,ตาม พร้อม,0.000662203286964845,2,neg
3057,3057,พิมพ์ ตาม,0.000662203286964845,2,neg
3058,3058,มากกว่า อ่าน,0.000662203286964845,2,neg
3059,3059,แบบ พิมพ์,0.000662203286964845,2,neg
3060,3060,อ่าน docs,0.000662203286964845,2,neg
3061,3061,มากกว่า ไฟล์,0.000662203286964845,2,neg
3062,3062,0 งง,0.000662203286964845,2,neg
3063,3063,",, โดยรวม",0.000662203286964845,2,neg
3064,3064,ไฟล์ เสร็จ,0.000662203286964845,2,neg
3065,3065,อิ้ง,0.000662203286964845,1,neg
3066,3066,โผล่ มาจาก,0.000662203286964845,2,neg
3067,3067,docs,0.000662203286964845,1,neg
3068,3068,อธิบาย ด้วย,0.000662203286964845,2,neg
3069,3069,"แบบนี้ ,,",0.000662203286964845,2,neg
3070,3070,น่าจะ สอน,0.000662203286964845,2,neg
3071,3071,เพราะ หลายครั้ง,0.000662203286964845,2,neg
3072,3072,อิ้ง เอง,0.000662203286964845,2,neg
3073,3073,"ไหน ,,",0.000662203286964845,2,neg
3074,3074,mini project,0.000662203286964845,2,neg
3075,3075,mini,0.000662203286964845,1,neg
3076,3076,project น่าจะ,0.000662203286964845,2,neg
3077,3077,โอเค เข้าใจ,0.000662203286964845,2,neg
3078,3078,ว่า ตัวแปร,0.000662203286964845,2,neg
3079,3079,",, mini",0.000662203286964845,2,neg
3080,3080,ด้วย มากกว่า,0.000662203286964845,2,neg
3081,3081,แล้ว แบบนี้,0.000662203286964845,2,neg
3082,3082,engineer ทุกคน,0.0006598172018970129,2,neg
3083,3083,( หรือ,0.0006598172018970129,2,neg
3084,3084,4 ทั้ง,0.0006598172018970129,2,neg
3085,3085,หรือ ใคร,0.0006598172018970129,2,neg
3086,3086,ที่จะ มาสาย,0.0006598172018970129,2,neg
3087,3087,ซื้อ เด็ก,0.0006598172018970129,2,neg
3088,3088,ก็ได้ 😅),0.0006598172018970129,2,neg
3089,3089,ทั้ง รุ่น,0.0006598172018970129,2,neg
3090,3090,เลย แหละ,0.0006598172018970129,2,neg
3091,3091,เรียน ก็ได้,0.0006598172018970129,2,neg
3092,3092,รุ่น เรียน,0.0006598172018970129,2,neg
3093,3093,อยาก สถาบันการศึกษา,0.0006598172018970129,2,neg
3094,3094,ก็ ไม่ต้อง,0.0006598172018970129,2,neg
3095,3095,เรียน นะ,0.0006598172018970129,2,neg
3096,3096,รุ่น,0.0006598172018970129,1,neg
3097,3097,ใหม่ ที่จะ,0.0006598172018970129,2,neg
3098,3098,😅),0.0006598172018970129,1,neg
3099,3099,นี่ คอร์ส,0.0006598172018970129,2,neg
3100,3100,แหละ (,0.0006598172018970129,2,neg
3101,3101,เด็ก ปี,0.0006598172018970129,2,neg
3102,3102,ปี 4,0.0006598172018970129,2,neg
3103,3103,ว่า นี่,0.0006598172018970129,2,neg
3104,3104,คอร์ส เด็ก,0.0006598172018970129,2,neg
3105,3105,มาสาย ก็,0.0006598172018970129,2,neg
3106,3106,ปี,0.0006598172018970129,1,neg
3107,3107,เด็ก จบ,0.0006598172018970129,2,neg
3108,3108,ไม่ มาสาย,0.0006598172018970129,2,neg
3109,3109,นะ ถ้า,0.0006598172018970129,2,neg
3110,3110,แหละ,0.0006598172018970129,1,neg
3111,3111,มาสาย software,0.0006598172018970129,2,neg
3112,3112,สถาบันการศึกษา ซื้อ,0.0006598172018970129,2,neg
3113,3113,เป็นไปได้ อยาก,0.0006598172018970129,2,neg
3114,3114,สถาบันการศึกษา,0.0006598172018970129,1,neg
3115,3115,จังหวะ,0.0006587317884776287,1,neg
3116,3116,ก็ เข้าใจ,0.0006516565674098703,2,neg
3117,3117,พื้นฐาน ทาง,0.0006516565674098703,2,neg
3118,3118,ทาง ด้าน,0.0006516565674098703,2,neg
3119,3119,มากกว่า ส่วนตัว,0.0006516565674098703,2,neg
3120,3120,งง อยู่,0.0006516565674098703,2,neg
3121,3121,เเล้ว,0.0006509385256560215,1,neg
3122,3122,โดยรวม แล้ว,0.0006486110802788277,2,neg
3123,3123,คอน,0.0006486110802788277,1,neg
3124,3124,example,0.000648525500241905,1,neg
3125,3125,กับ ข้อมูล,0.0006479352804478392,2,neg
3126,3126,จัดการ,0.0006479352804478392,1,neg
3127,3127,เรียน แต่,0.0006442936227574209,2,neg
3128,3128,สนุก มาก,0.0006442936227574209,2,neg
3129,3129,ร่วม,0.0006442936227574209,1,neg
3130,3130,2,0.0006417153423261978,1,neg
3131,3131,คอร์ส ทำให้,0.0006361710794516407,2,neg
3132,3132,เลือก,0.0006351508140240782,1,neg
3133,3133,ง่าย,0.0006311321406595124,1,neg
3134,3134,นึง,0.0006294629764727285,1,neg
3135,3135,ย่อย,0.0006277793221539491,1,neg
3136,3136,ละ,0.0006277793221539491,1,neg
3137,3137,ได้ดี เลย,0.000626013886340607,2,neg
3138,3138,ช่วยเหลือ,0.0006258218442897387,1,neg
3139,3139,รีวิว,0.0006258218442897387,1,neg
3140,3140,คุย กับ,0.0006258218442897387,2,neg
3141,3141,ไม่ รู้เรื่อง,0.0006258218442897387,2,neg
3142,3142,ง่าย ขึ้น,0.0006247316188311556,2,neg
3143,3143,สอน แบบ,0.0006243760796597054,2,neg
3144,3144,พิมพ์,0.0006243760796597054,1,neg
3145,3145,เสร็จ แล้ว,0.0006243760796597054,2,neg
3146,3146,พร้อม อธิบาย,0.0006243760796597054,2,neg
3147,3147,ถือว่า โอเค,0.0006243760796597054,2,neg
3148,3148,โผล่,0.0006243760796597054,1,neg
3149,3149,แล้ว ค่อย,0.0006236450838518646,2,neg
3150,3150,พอ พื้นฐาน,0.0006236450838518646,2,neg
3151,3151,part,0.0006236450838518646,1,neg
3152,3152,เรียก ว่า,0.0006234606236324896,2,neg
3153,3153,พูด เหมือน,0.0006234606236324896,2,neg
3154,3154,เรียก,0.0006234606236324896,1,neg
3155,3155,เริ่มต้น ภาษา,0.0006234606236324896,2,neg
3156,3156,อยู่ คนเดียว,0.0006234606236324896,2,neg
3157,3157,เริ่มต้น ทุก,0.0006234606236324896,2,neg
3158,3158,อยู่แล้ว ไม่,0.0006234606236324896,2,neg
3159,3159,"go ,",0.0006234606236324896,2,neg
3160,3160,เรียนรู้ ทุกอย่าง,0.0006234606236324896,2,neg
3161,3161,เลย ก็ได้,0.0006234606236324896,2,neg
3162,3162,ไม่ ชัดเจน,0.0006234606236324896,2,neg
3163,3163,เข้าใจ อยู่,0.0006234606236324896,2,neg
3164,3164,บรรยาย พูด,0.0006234606236324896,2,neg
3165,3165,ไม่ ที่มา,0.0006234606236324896,2,neg
3166,3166,เหมือน คน,0.0006234606236324896,2,neg
3167,3167,เลย ผม,0.0006234606236324896,2,neg
3168,3168,มาถึง ใส่,0.0006234606236324896,2,neg
3169,3169,คนเดียว,0.0006234606236324896,1,neg
3170,3170,ไม่ เกริ่น,0.0006234606236324896,2,neg
3171,3171,เกริ่น ไม่,0.0006234606236324896,2,neg
3172,3172,ใส่ ใส่,0.0006234606236324896,1,neg
3173,3173,ภาษา เลย,0.0006234606236324896,2,neg
3174,3174,", ที่จริง",0.0006234606236324896,2,neg
3175,3175,คน เรียนรู้,0.0006234606236324896,2,neg
3176,3176,คน บรรยาย,0.0006234606236324896,2,neg
3177,3177,ชัดเจน คลุมเครือ,0.0006234606236324896,2,neg
3178,3178,ก็ได้ อธิบาย,0.0006234606236324896,2,neg
3179,3179,ที่จริง เรียก,0.0006234606236324896,2,neg
3180,3180,ที่มา มาถึง,0.0006234606236324896,2,neg
3181,3181,คลุมเครือ เหมือน,0.0006234606236324896,2,neg
3182,3182,คลุมเครือ,0.0006234606236324896,1,neg
3183,3183,ทุก ภาษา,0.0006234606236324896,2,neg
3184,3184,ใส่ เลย,0.0006234606236324896,2,neg
3185,3185,ทุกอย่าง อยู่แล้ว,0.0006234606236324896,2,neg
3186,3186,engineer,0.0006221262955379503,1,neg
3187,3187,เป็นไปได้,0.0006221262955379503,1,neg
3188,3188,ถ้า เป็นไปได้,0.0006221262955379503,2,neg
3189,3189,ซื้อ,0.0006221262955379503,1,neg
3190,3190,software engineer,0.0006221262955379503,2,neg
3191,3191,จบ ใหม่,0.0006221262955379503,2,neg
3192,3192,เรา คิด,0.0006221262955379503,2,neg
3193,3193,ไม่ต้อง เรียน,0.0006221262955379503,2,neg
3194,3194,นักเรียน,0.0006180627574213263,1,neg
3195,3195,น่าเบื่อ,0.0006165986356691592,1,neg
3196,3196,ไม่ น่าเบื่อ,0.0006165986356691592,2,neg
3197,3197,ออนไลน์,0.0006165986356691592,1,neg
3198,3198,จาก การซื้อขาย,0.000616334776470547,2,neg
3199,3199,รายได้ จาก,0.000616334776470547,2,neg
3200,3200,จังหวะ เข้า,0.000616334776470547,2,neg
3201,3201,ไม่ แมลงเม่า,0.000616334776470547,2,neg
3202,3202,อย่าง เคร่งครัด,0.000616334776470547,2,neg
3203,3203,การวางแผน การเงิน,0.000616334776470547,2,neg
3204,3204,สอดแทรก เทคนิค,0.000616334776470547,2,neg
3205,3205,หุ้น จังหวะ,0.000616334776470547,2,neg
3206,3206,การเงิน ใช้,0.000616334776470547,2,neg
3207,3207,หุ้น มากกว่า,0.000616334776470547,2,neg
3208,3208,หุ้น สอดแทรก,0.000616334776470547,2,neg
3209,3209,ออกจาก หุ้น,0.000616334776470547,2,neg
3210,3210,การลงทุน การวางแผน,0.000616334776470547,2,neg
3211,3211,ออกจาก,0.000616334776470547,1,neg
3212,3212,การลงทุน,0.000616334776470547,1,neg
3213,3213,ของ โค้ช,0.000616334776470547,2,neg
3214,3214,การพิจารณา เลือก,0.000616334776470547,2,neg
3215,3215,การพิจารณา,0.000616334776470547,1,neg
3216,3216,ปฏิบัติ ตามคำแนะนำ,0.000616334776470547,2,neg
3217,3217,ทำ รายได้,0.000616334776470547,2,neg
3218,3218,เทคนิค ประสบการณ์,0.000616334776470547,2,neg
3219,3219,ของ การลงทุน,0.000616334776470547,2,neg
